0.05	0.00001	0.05	0
0.05	0.00001	0.07	0
0.05	0.00001	0.1	0
0.05	0.00001	0.25	0
0.05	0.00001	0.5	0.
0.05	0.00001	0.75	0.
0.05	0.00001	1	0.
0.05	0.00001	1.5	0.
0.05	0.00001	2	0.
0.05	0.00001	2.5	0.
0.05	0.00001	3	0.
0.05	0.00001	3.5	0.
0.05	0.00001	4	0.
0.05	0.00001	4.5	0.
0.05	0.00001	5	0.
0.05	0.00001	5.500000000000001	0.
0.05	0.00001	6.1711014986608	0.
0.05	0.00001	6.92408976486792	0.
0.05	0.00001	7.76895649542515	0.
0.05	0.00001	8.716912558536125	0.
0.05	0.00001	9.780536755214076	0.
0.05	0.00001	10.97394273232884	0.
0.05	0.00001	12.312966262125872	0.
0.05	0.00001	13.815375373302697	0.
0.05	0.00001	15.501106121954496	0.
0.05	0.00001	17.392527130926087	0.
0.05	0.00001	19.514736407846655	0.
0.05	0.00001	21.895894380442357	0.
0.05	0.00001	24.567597568302983	0.
0.05	0.00001	27.565297849499977	0.
0.05	0.00001	30.9287728854692	0.
0.05	0.00001	34.702653946410635	0.
0.05	0.00001	38.937018141127595	0.
0.05	0.00001	43.6880529098355	0.
0.05	0.00001	49.018801597356	0.
0.05	0.00001	55.00000000000001	0.
0.05	0.00001	61.711014986608	0.
0.05	0.00001	69.24089764867922	0.
0.05	0.00001	77.68956495425152	0.
0.05	0.00001	87.16912558536129	0.
0.05	0.00001	97.80536755214077	0.
0.05	0.00001	116.39999999999999	0.
0.05	0.00003	0.05	0
0.05	0.00003	0.07	0
0.05	0.00003	0.1	0
0.05	0.00003	0.25	0
0.05	0.00003	0.5	0.
0.05	0.00003	0.75	0.
0.05	0.00003	1	0.
0.05	0.00003	1.5	0.
0.05	0.00003	2	0.00002665146481496431
0.05	0.00003	2.5	0.00004256388511047843
0.05	0.00003	3	0.00006280233994057398
0.05	0.00003	3.5	0.00008949723484017124
0.05	0.00003	4	0.00012257541473998016
0.05	0.00003	4.5	0.00016227138894519042
0.05	0.00003	5	0.00018624093297287905
0.05	0.00003	5.500000000000001	0.00020401750129396394
0.05	0.00003	6.1711014986608	0.00022516986805494859
0.05	0.00003	6.92408976486792	0.0002633959052766432
0.05	0.00003	7.76895649542515	0.00030824617778983307
0.05	0.00003	8.716912558536125	0.00038484068416518664
0.05	0.00003	9.780536755214076	0.0004960636378151245
0.05	0.00003	10.97394273232884	0.0005301491625461029
0.05	0.00003	12.312966262125872	0.000522444481433273
0.05	0.00003	13.815375373302697	0.0005836259424250627
0.05	0.00003	15.501106121954496	0.0006435345356873048
0.05	0.00003	17.392527130926087	0.0006818952761233994
0.05	0.00003	19.514736407846655	0.0005684601948251468
0.05	0.00003	21.895894380442357	0.0004651157322451442
0.05	0.00003	24.567597568302983	0.0005900054909033645
0.05	0.00003	27.565297849499977	0.00045121405152360886
0.05	0.00003	30.9287728854692	0.0003107233051348997
0.05	0.00003	34.702653946410635	0.0003707368823868034
0.05	0.00003	38.937018141127595	0.00031925671885121886
0.05	0.00003	43.6880529098355	0.00024627665451215153
0.05	0.00003	49.018801597356	0.00018797462415820267
0.05	0.00003	55.00000000000001	0.00014167485216343503
0.05	0.00003	61.711014986608	0.00007760023143206273
0.05	0.00003	69.24089764867922	0.00003179538986225216
0.05	0.00003	77.68956495425152	0.0000281950486205677
0.05	0.00003	87.16912558536129	0.000023817616118565738
0.05	0.00003	97.80536755214077	0.000012529657101846757
0.05	0.00003	116.39999999999999	5.450493558473732e-28
0.05	0.00006	0.05	0
0.05	0.00006	0.07	0
0.05	0.00006	0.1	0
0.05	0.00006	0.25	0
0.05	0.00006	0.5	0.
0.05	0.00006	0.75	0.
0.05	0.00006	1	0.000010616040164538915
0.05	0.00006	1.5	0.000028060807781537514
0.05	0.00006	2	0.00005330292954701547
0.05	0.00006	2.5	0.00008512777009672092
0.05	0.00006	3	0.00012560467971014009
0.05	0.00006	3.5	0.00017899446945392715
0.05	0.00006	4	0.00024515082919267033
0.05	0.00006	4.5	0.00032454277753867265
0.05	0.00006	5	0.00037248186557286623
0.05	0.00006	5.500000000000001	0.0004080350022107367
0.05	0.00006	6.1711014986608	0.00045033973573575684
0.05	0.00006	6.92408976486792	0.0005267918101645435
0.05	0.00006	7.76895649542515	0.0006164923551803148
0.05	0.00006	8.716912558536125	0.0007696813678977584
0.05	0.00006	9.780536755214076	0.000992127275151765
0.05	0.00006	10.97394273232884	0.00106029832465804
0.05	0.00006	12.312966262125872	0.0010448889625067905
0.05	0.00006	13.815375373302697	0.0011672518845151762
0.05	0.00006	15.501106121954496	0.0012870690710691944
