0.05	0.00001	0.05	0
0.05	0.00001	0.07	0
0.05	0.00001	0.1	0
0.05	0.00001	0.25	0
0.05	0.00001	0.5	0.
0.05	0.00001	0.75	0.
0.05	0.00001	1	0.
0.05	0.00001	1.5	0.
0.05	0.00001	2	0.
0.05	0.00001	2.5	0.
0.05	0.00001	3	0.
0.05	0.00001	3.5	0.
0.05	0.00001	4	0.
0.05	0.00001	4.5	0.
0.05	0.00001	5	0.
0.05	0.00001	5.500000000000001	0.
0.05	0.00001	6.1711014986608	0.
0.05	0.00001	6.92408976486792	0.
0.05	0.00001	7.76895649542515	0.
0.05	0.00001	8.716912558536125	0.
0.05	0.00001	9.780536755214076	0.
0.05	0.00001	10.97394273232884	0.
0.05	0.00001	12.312966262125872	0.
0.05	0.00001	13.815375373302697	0.
0.05	0.00001	15.501106121954496	0.
0.05	0.00001	17.392527130926087	0.
0.05	0.00001	19.514736407846655	0.
0.05	0.00001	21.895894380442357	0.
0.05	0.00001	24.567597568302983	0.
0.05	0.00001	27.565297849499977	0.
0.05	0.00001	30.9287728854692	0.
0.05	0.00001	34.702653946410635	0.
0.05	0.00001	38.937018141127595	0.
0.05	0.00001	43.6880529098355	0.
0.05	0.00001	49.018801597356	0.
0.05	0.00001	55.00000000000001	0.
0.05	0.00001	61.711014986608	0.
0.05	0.00001	69.24089764867922	0.
0.05	0.00001	77.68956495425152	0.
0.05	0.00001	87.16912558536129	0.
0.05	0.00001	97.80536755214077	0.
0.05	0.00001	109.7394273232884	0.
0.05	0.00001	123.12966262125865	0.
0.05	0.00001	138.15375373302697	0.
0.05	0.00001	155.01106121954513	0.
0.05	0.00001	173.92527130926098	0.
0.05	0.00001	195.14736407846655	0.
0.05	0.00001	218.95894380442343	0.
0.05	0.00001	245.6759756830298	0.
0.05	0.00001	275.652978495	0.
0.05	0.00001	309.2877288546922	0.
0.05	0.00001	347.02653946410635	0.
0.05	0.00001	388.	0.
0.05	0.00003	0.05	0
0.05	0.00003	0.07	0
0.05	0.00003	0.1	0
0.05	0.00003	0.25	0
0.05	0.00003	0.5	0.
0.05	0.00003	0.75	0.
0.05	0.00003	1	0.
0.05	0.00003	1.5	0.
0.05	0.00003	2	0.
0.05	0.00003	2.5	0.
0.05	0.00003	3	0.
0.05	0.00003	3.5	0.00003570870005829983
0.05	0.00003	4	0.000049203990528267105
0.05	0.00003	4.5	0.00006594400283474599
0.05	0.00003	5	0.00008622209060553439
0.05	0.00003	5.500000000000001	0.00011044790302354547
0.05	0.00003	6.1711014986608	0.00014992539844394735
0.05	0.00003	6.92408976486792	0.00018066540034908236
0.05	0.00003	7.76895649542515	0.00020759302773383173
0.05	0.00003	8.716912558536125	0.0002361106215862647
0.05	0.00003	9.780536755214076	0.0002775584929074459
0.05	0.00003	10.97394273232884	0.00033605835389332835
0.05	0.00003	12.312966262125872	0.00040472995915335976
0.05	0.00003	13.815375373302697	0.0004917909334444431
0.05	0.00003	15.501106121954496	0.0005942724787211286
0.05	0.00003	17.392527130926087	0.0007518495752461596
0.05	0.00003	19.514736407846655	0.0009523585785508445
0.05	0.00003	21.895894380442357	0.0010556412424702853
0.05	0.00003	24.567597568302983	0.0011723329944493556
0.05	0.00003	27.565297849499977	0.0013288527556504246
0.05	0.00003	30.9287728854692	0.0014570751085877954
0.05	0.00003	34.702653946410635	0.0015620365616410721
0.05	0.00003	38.937018141127595	0.0016498704781377019
0.05	0.00003	43.6880529098355	0.0017973938773104786
0.05	0.00003	49.018801597356	0.0019984537126258753
0.05	0.00003	55.00000000000001	0.001978114538437687
0.05	0.00003	61.711014986608	0.002017552956346547
0.05	0.00003	69.24089764867922	0.00208915280170641
0.05	0.00003	77.68956495425152	0.002093526559316198
0.05	0.00003	87.16912558536129	0.0019486763499891684
0.05	0.00003	97.80536755214077	0.0017692362962334254
0.05	0.00003	109.7394273232884	0.0016251788430694132
0.05	0.00003	123.12966262125865	0.001669325187392348
0.05	0.00003	138.15375373302697	0.0015917681129330521
0.05	0.00003	155.01106121954513	0.001367867585422177
0.05	0.00003	173.92527130926098	0.0011862326429751455
0.05	0.00003	195.14736407846655	0.001039275583445889
0.05	0.00003	218.95894380442343	0.000891215072427584
0.05	0.00003	245.6759756830298	0.0007029037806145464
0.05	0.00003	275.652978495	0.000575434532972383
0.05	0.00003	309.2877288546922	0.00040211520054148943
0.05	0.00003	347.02653946410635	0.00021966511854005537
0.05	0.00003	388.	0.
0.05	0.00006	0.05	0
0.05	0.00006	0.07	0
0.05	0.00006	0.1	0
0.05	0.00006	0.25	0
0.05	0.00006	0.5	0.
0.05	0.00006	0.75	0.
