0.05	0.00001	0.05	0
0.05	0.00001	0.07	0
0.05	0.00001	0.1	0.
0.05	0.00001	0.25	0.
0.05	0.00001	0.5	0.
0.05	0.00001	0.75	0.
0.05	0.00001	1	0.
0.05	0.00001	1.5	0.
0.05	0.00001	2	0.
0.05	0.00001	2.5	0.
0.05	0.00001	3	0.
0.05	0.00001	3.5	0.
0.05	0.00001	4	0.
0.05	0.00001	4.5	0.
0.05	0.00001	5	0.
0.05	0.00001	5.500000000000001	0.
0.05	0.00001	6.1711014986608	0.
0.05	0.00001	6.92408976486792	0.
0.05	0.00001	7.76895649542515	0.
0.05	0.00001	8.716912558536125	0.
0.05	0.00001	9.780536755214076	0.
0.05	0.00001	10.97394273232884	0.
0.05	0.00001	12.312966262125872	0.
0.05	0.00001	13.815375373302697	0.
0.05	0.00001	15.501106121954496	0.
0.05	0.00001	17.392527130926087	0.
0.05	0.00001	19.514736407846655	0.
0.05	0.00001	21.895894380442357	0.
0.05	0.00001	24.567597568302983	0.
0.05	0.00001	27.565297849499977	0.
0.05	0.00001	30.9287728854692	0.
0.05	0.00001	34.702653946410635	0.
0.05	0.00001	38.937018141127595	0.
0.05	0.00001	43.6880529098355	0.
0.05	0.00001	49.018801597356	0.
0.05	0.00001	55.00000000000001	0.
0.05	0.00001	61.711014986608	0.
0.05	0.00001	69.24089764867922	0.
0.05	0.00001	77.68956495425152	0.
0.05	0.00001	87.16912558536129	0.
0.05	0.00001	97.80536755214077	0.
0.05	0.00001	109.7394273232884	0.
0.05	0.00001	123.12966262125865	0.
0.05	0.00001	138.15375373302697	0.
0.05	0.00001	155.01106121954513	0.
0.05	0.00001	173.92527130926098	0.
0.05	0.00001	195.14736407846655	0.
0.05	0.00001	218.95894380442343	0.
0.05	0.00001	245.6759756830298	0.
0.05	0.00001	275.652978495	0.
0.05	0.00001	309.2877288546922	0.
0.05	0.00001	347.02653946410635	0.
0.05	0.00001	388.	0.
0.05	0.00003	0.05	0
0.05	0.00003	0.07	0
0.05	0.00003	0.1	0.
0.05	0.00003	0.25	0.
0.05	0.00003	0.5	0.
0.05	0.00003	0.75	0.00007111306064233669
0.05	0.00003	1	0.00010450801513502878
0.05	0.00003	1.5	0.00012695846797370318
0.05	0.00003	2	0.00022308870623627422
0.05	0.00003	2.5	0.0002719343104928203
0.05	0.00003	3	0.00030907837973048004
0.05	0.00003	3.5	0.00035966998848725897
0.05	0.00003	4	0.00046957521973769924
0.05	0.00003	4.5	0.0005599852576586047
0.05	0.00003	5	0.0006328346282364905
0.05	0.00003	5.500000000000001	0.0006848304054395623
0.05	0.00003	6.1711014986608	0.0007399685875119231
0.05	0.00003	6.92408976486792	0.0008210101571922457
0.05	0.00003	7.76895649542515	0.0008893178222754503
0.05	0.00003	8.716912558536125	0.0009243075549216069
0.05	0.00003	9.780536755214076	0.0010671000524489773
0.05	0.00003	10.97394273232884	0.0011869141524850728
0.05	0.00003	12.312966262125872	0.0011738785486122695
0.05	0.00003	13.815375373302697	0.0012826590361837877
0.05	0.00003	15.501106121954496	0.0013224008184586206
0.05	0.00003	17.392527130926087	0.0012284483694041954
0.05	0.00003	19.514736407846655	0.0013851221227106196
0.05	0.00003	21.895894380442357	0.001441687168310611
0.05	0.00003	24.567597568302983	0.0014193044937590344
0.05	0.00003	27.565297849499977	0.00151643555753536
0.05	0.00003	30.9287728854692	0.0015481553696421616
0.05	0.00003	34.702653946410635	0.0015463897325501406
0.05	0.00003	38.937018141127595	0.0015307136087254825
0.05	0.00003	43.6880529098355	0.0015138117767297251
0.05	0.00003	49.018801597356	0.0014704680135934557
0.05	0.00003	55.00000000000001	0.0014053448010510833
0.05	0.00003	61.711014986608	0.0013651531252193607
0.05	0.00003	69.24089764867922	0.0012935752082278984
0.05	0.00003	77.68956495425152	0.0012035585578191216
0.05	0.00003	87.16912558536129	0.0011002617857432148
0.05	0.00003	97.80536755214077	0.0009970818891080044
0.05	0.00003	109.7394273232884	0.0008606207195616685
0.05	0.00003	123.12966262125865	0.0007117602914976719
0.05	0.00003	138.15375373302697	0.0006359744418726998
0.05	0.00003	155.01106121954513	0.0005341958095919691
0.05	0.00003	173.92527130926098	0.000430021397394562
0.05	0.00003	195.14736407846655	0.0003340497367567218
0.05	0.00003	218.95894380442343	0.0002631092625326444
0.05	0.00003	245.6759756830298	0.0002146193751202122
0.05	0.00003	275.652978495	0.00017875689087214612
0.05	0.00003	309.2877288546922	0.0001275410449526486
0.05	0.00003	347.02653946410635	0.00006146121905504353
0.05	0.00003	388.	0.
0.05	0.00006	0.05	0
0.05	0.00006	0.07	0
