0.05	0.00001	0.05	0
0.05	0.00001	0.07	0
0.05	0.00001	0.1	0.
0.05	0.00001	0.25	0.
0.05	0.00001	0.5	0.
0.05	0.00001	0.75	0.
0.05	0.00001	1	0.
0.05	0.00001	1.5	0.
0.05	0.00001	2	0.
0.05	0.00001	2.5	0.
0.05	0.00001	3	0.
0.05	0.00001	3.5	0.
0.05	0.00001	4	0.
0.05	0.00001	4.5	0.
0.05	0.00001	5	0.
0.05	0.00001	5.500000000000001	0.
0.05	0.00001	6.1711014986608	0.
0.05	0.00001	6.92408976486792	0.
0.05	0.00001	7.76895649542515	0.
0.05	0.00001	8.716912558536125	0.
0.05	0.00001	9.780536755214076	0.
0.05	0.00001	10.97394273232884	0.
0.05	0.00001	12.312966262125872	0.
0.05	0.00001	13.815375373302697	0.
0.05	0.00001	15.501106121954496	0.
0.05	0.00001	17.392527130926087	0.
0.05	0.00001	19.514736407846655	0.
0.05	0.00001	21.895894380442357	0.
0.05	0.00001	24.567597568302983	0.
0.05	0.00001	27.565297849499977	0.
0.05	0.00001	30.9287728854692	0.
0.05	0.00001	34.702653946410635	0.
0.05	0.00001	38.937018141127595	0.
0.05	0.00001	43.6880529098355	0.
0.05	0.00001	49.018801597356	0.
0.05	0.00001	55.00000000000001	0.
0.05	0.00001	61.711014986608	0.
0.05	0.00001	69.24089764867922	0.
0.05	0.00001	77.68956495425152	0.
0.05	0.00001	87.16912558536129	0.
0.05	0.00001	97.80536755214077	0.
0.05	0.00001	116.39999999999999	0.
0.05	0.00003	0.05	0
0.05	0.00003	0.07	0
0.05	0.00003	0.1	0.
0.05	0.00003	0.25	0.
0.05	0.00003	0.5	0.00008580275870172489
0.05	0.00003	0.75	0.00010482618985921476
0.05	0.00003	1	0.000156174675318302
0.05	0.00003	1.5	0.0004036528862129766
0.05	0.00003	2	0.00045644332046375943
0.05	0.00003	2.5	0.0005258657597290372
0.05	0.00003	3	0.0008028874059923015
0.05	0.00003	3.5	0.0007174784463692273
0.05	0.00003	4	0.0005830768917453791
0.05	0.00003	4.5	0.000500868928017799
0.05	0.00003	5	0.0006135515977357352
0.05	0.00003	5.500000000000001	0.0006782534455061683
0.05	0.00003	6.1711014986608	0.0006330064505054833
0.05	0.00003	6.92408976486792	0.0006518733341080988
0.05	0.00003	7.76895649542515	0.0006603662388122806
0.05	0.00003	8.716912558536125	0.0006206697439297527
0.05	0.00003	9.780536755214076	0.0006006752180959747
0.05	0.00003	10.97394273232884	0.0005947613014108858
0.05	0.00003	12.312966262125872	0.0005955501735083429
0.05	0.00003	13.815375373302697	0.00048779215053512676
0.05	0.00003	15.501106121954496	0.0004795838254004242
0.05	0.00003	17.392527130926087	0.0005083393379077542
0.05	0.00003	19.514736407846655	0.00048693240115608
0.05	0.00003	21.895894380442357	0.00046302689991030427
0.05	0.00003	24.567597568302983	0.0004168681575220794
0.05	0.00003	27.565297849499977	0.00034787570450952064
0.05	0.00003	30.9287728854692	0.0003010064749979024
0.05	0.00003	34.702653946410635	0.00022685105424000753
0.05	0.00003	38.937018141127595	0.00016307601235401463
0.05	0.00003	43.6880529098355	0.00013957458512098362
0.05	0.00003	49.018801597356	0.00010835926885230709
0.05	0.00003	55.00000000000001	0.00007000494415860675
0.05	0.00003	61.711014986608	0.000035538628285322224
0.05	0.00003	69.24089764867922	0.000028299183175791607
0.05	0.00003	77.68956495425152	0.000016020620380890854
0.05	0.00003	87.16912558536129	7.957062294672654e-6
0.05	0.00003	97.80536755214077	5.98834528305893e-6
0.05	0.00003	116.39999999999999	0.
0.05	0.00006	0.05	0
0.05	0.00006	0.07	0
0.05	0.00006	0.1	0.
0.05	0.00006	0.25	0.00015008075388459266
0.05	0.00006	0.5	0.0001716055171505471
0.05	0.00006	0.75	0.00020965237945251027
0.05	0.00006	1	0.0003123493503004011
0.05	0.00006	1.5	0.0008073057718066929
0.05	0.00006	2	0.000912886640422212
0.05	0.00006	2.5	0.001051731519027353
0.05	0.00006	3	0.0016057748114846337
0.05	0.00006	3.5	0.0014349568923899927
0.05	0.00006	4	0.0011661537832648146
0.05	0.00006	4.5	0.0010017378558776515
0.05	0.00006	5	0.0012271031953112984
0.05	0.00006	5.500000000000001	0.001356506890863566
0.05	0.00006	6.1711014986608	0.0012660129008988427
0.05	0.00006	6.92408976486792	0.0013037466681232444
0.05	0.00006	7.76895649542515	0.0013207324775489587
0.05	0.00006	8.716912558536125	0.001241339487802567
0.05	0.00006	9.780536755214076	0.0012013504361478775
0.05	0.00006	10.97394273232884	0.0011895226027869147
0.05	0.00006	12.312966262125872	0.0011911003469888405
