0.05	0.00001	0.05	0
0.05	0.00001	0.07	0
0.05	0.00001	0.1	0
0.05	0.00001	0.25	0
0.05	0.00001	0.5	0.
0.05	0.00001	0.75	0.
0.05	0.00001	1	0.
0.05	0.00001	1.5	0.
0.05	0.00001	2	0.
0.05	0.00001	2.5	0.
0.05	0.00001	3	0.
0.05	0.00001	3.5	0.
0.05	0.00001	4	0.
0.05	0.00001	4.5	0.
0.05	0.00001	5	0.
0.05	0.00001	5.500000000000001	0.
0.05	0.00001	6.1711014986608	0.
0.05	0.00001	6.92408976486792	0.
0.05	0.00001	7.76895649542515	0.
0.05	0.00001	8.716912558536125	0.
0.05	0.00001	9.780536755214076	0.
0.05	0.00001	10.97394273232884	0.
0.05	0.00001	12.312966262125872	0.
0.05	0.00001	13.815375373302697	0.
0.05	0.00001	15.501106121954496	0.
0.05	0.00001	17.392527130926087	0.
0.05	0.00001	19.514736407846655	0.
0.05	0.00001	21.895894380442357	0.
0.05	0.00001	24.567597568302983	0.
0.05	0.00001	27.565297849499977	0.
0.05	0.00001	30.9287728854692	0.
0.05	0.00001	34.702653946410635	0.
0.05	0.00001	38.937018141127595	0.
0.05	0.00001	43.6880529098355	0.
0.05	0.00001	49.018801597356	0.
0.05	0.00001	55.00000000000001	0.
0.05	0.00001	61.711014986608	0.
0.05	0.00001	69.24089764867922	0.
0.05	0.00001	77.68956495425152	0.
0.05	0.00001	87.16912558536129	0.
0.05	0.00001	97.80536755214077	0.
0.05	0.00001	116.39999999999999	0.
0.05	0.00003	0.05	0
0.05	0.00003	0.07	0
0.05	0.00003	0.1	0
0.05	0.00003	0.25	0
0.05	0.00003	0.5	0.
0.05	0.00003	0.75	0.
0.05	0.00003	1	0.
0.05	0.00003	1.5	0.
0.05	0.00003	2	0.000042373812853081064
0.05	0.00003	2.5	0.00007312512915826931
0.05	0.00003	3	0.00011636379641452117
0.05	0.00003	3.5	0.0001397681684625565
0.05	0.00003	4	0.0001538651231864848
0.05	0.00003	4.5	0.00016457029304468298
0.05	0.00003	5	0.00018979096511667192
0.05	0.00003	5.500000000000001	0.00022092463888186392
0.05	0.00003	6.1711014986608	0.00026387821935379803
0.05	0.00003	6.92408976486792	0.00033137604510875097
0.05	0.00003	7.76895649542515	0.00041874529703419205
0.05	0.00003	8.716912558536125	0.000479639307309801
0.05	0.00003	9.780536755214076	0.000516546463254327
0.05	0.00003	10.97394273232884	0.0005166343768313784
0.05	0.00003	12.312966262125872	0.0004962571067225403
0.05	0.00003	13.815375373302697	0.0005236257078194614
0.05	0.00003	15.501106121954496	0.0005456635430815594
0.05	0.00003	17.392527130926087	0.0005454337628901135
0.05	0.00003	19.514736407846655	0.0005070459653236422
0.05	0.00003	21.895894380442357	0.0004557854103139541
0.05	0.00003	24.567597568302983	0.00041790921690280924
0.05	0.00003	27.565297849499977	0.00040606976974666637
0.05	0.00003	30.9287728854692	0.00039150702617904567
0.05	0.00003	34.702653946410635	0.00032016309878424634
0.05	0.00003	38.937018141127595	0.0002555728302364885
0.05	0.00003	43.6880529098355	0.0001994923314999836
0.05	0.00003	49.018801597356	0.0001510821476111295
0.05	0.00003	55.00000000000001	0.00011661210957540278
0.05	0.00003	61.711014986608	0.00008559686707055916
0.05	0.00003	69.24089764867922	0.000058332201943610634
0.05	0.00003	77.68956495425152	0.00003086950373505716
0.05	0.00003	87.16912558536129	0.000016318996236511836
0.05	0.00003	97.80536755214077	7.985616938119437e-6
0.05	0.00003	116.39999999999999	0.
0.05	0.00006	0.05	0
0.05	0.00006	0.07	0
0.05	0.00006	0.1	0
0.05	0.00006	0.25	0
0.05	0.00006	0.5	0.
0.05	0.00006	0.75	0.
0.05	0.00006	1	0.000023576139390082694
0.05	0.00006	1.5	0.00004624273507939907
0.05	0.00006	2	0.0000847476255743365
0.05	0.00006	2.5	0.00014625025810310034
0.05	0.00006	3	0.00023272759251218933
0.05	0.00006	3.5	0.00027953633657151967
0.05	0.00006	4	0.0003077302460123433
0.05	0.00006	4.5	0.0003291405857326751
0.05	0.00006	5	0.0003795819298533441
0.05	0.00006	5.500000000000001	0.0004418492773552784
0.05	0.00006	6.1711014986608	0.0005277564382691387
0.05	0.00006	6.92408976486792	0.000662752089728428
0.05	0.00006	7.76895649542515	0.0008374905935258756
0.05	0.00006	8.716912558536125	0.00095927861408042
0.05	0.00006	9.780536755214076	0.0010330929260104133
0.05	0.00006	10.97394273232884	0.0010332687532396587
0.05	0.00006	12.312966262125872	0.0009925142131033589
0.05	0.00006	13.815375373302697	0.0010472514153384081
0.05	0.00006	15.501106121954496	0.001091327085904152
