0.05	0.00001	0.05	0
0.05	0.00001	0.07	0
0.05	0.00001	0.1	0
0.05	0.00001	0.25	0
0.05	0.00001	0.5	0.
0.05	0.00001	0.75	0.
0.05	0.00001	1	0.
0.05	0.00001	1.5	0.
0.05	0.00001	2	0.
0.05	0.00001	2.5	0.
0.05	0.00001	3	0.
0.05	0.00001	3.5	0.
0.05	0.00001	4	0.
0.05	0.00001	4.5	0.
0.05	0.00001	5	0.
0.05	0.00001	5.500000000000001	0.
0.05	0.00001	6.1711014986608	0.
0.05	0.00001	6.92408976486792	0.
0.05	0.00001	7.76895649542515	0.
0.05	0.00001	8.716912558536125	0.
0.05	0.00001	9.780536755214076	0.
0.05	0.00001	10.97394273232884	0.
0.05	0.00001	12.312966262125872	0.
0.05	0.00001	13.815375373302697	0.
0.05	0.00001	15.501106121954496	0.
0.05	0.00001	17.392527130926087	0.
0.05	0.00001	19.514736407846655	0.
0.05	0.00001	21.895894380442357	0.
0.05	0.00001	24.567597568302983	0.
0.05	0.00001	27.565297849499977	0.
0.05	0.00001	30.9287728854692	0.
0.05	0.00001	34.702653946410635	0.
0.05	0.00001	38.937018141127595	0.
0.05	0.00001	43.6880529098355	0.
0.05	0.00001	49.018801597356	0.
0.05	0.00001	55.00000000000001	0.
0.05	0.00001	61.711014986608	0.
0.05	0.00001	69.24089764867922	0.
0.05	0.00001	77.68956495425152	0.
0.05	0.00001	87.16912558536129	0.
0.05	0.00001	97.80536755214077	0.
0.05	0.00001	109.7394273232884	0.
0.05	0.00001	123.12966262125865	0.
0.05	0.00001	138.15375373302697	0.
0.05	0.00001	155.01106121954513	0.
0.05	0.00001	173.92527130926098	0.
0.05	0.00001	195.14736407846655	0.
0.05	0.00001	218.95894380442343	0.
0.05	0.00001	245.6759756830298	0.
0.05	0.00001	275.652978495	0.
0.05	0.00001	309.2877288546922	0.
0.05	0.00001	347.02653946410635	0.
0.05	0.00001	388.	0.
0.05	0.00003	0.05	0
0.05	0.00003	0.07	0
0.05	0.00003	0.1	0
0.05	0.00003	0.25	0
0.05	0.00003	0.5	0.
0.05	0.00003	0.75	0.
0.05	0.00003	1	0.
0.05	0.00003	1.5	0.
0.05	0.00003	2	0.
0.05	0.00003	2.5	0.
0.05	0.00003	3	0.
0.05	0.00003	3.5	0.
0.05	0.00003	4	0.
0.05	0.00003	4.5	0.
0.05	0.00003	5	0.
0.05	0.00003	5.500000000000001	0.
0.05	0.00003	6.1711014986608	0.00007330145245846278
0.05	0.00003	6.92408976486792	0.00008790079434942633
0.05	0.00003	7.76895649542515	0.00010762092720211923
0.05	0.00003	8.716912558536125	0.00013270633312128299
0.05	0.00003	9.780536755214076	0.00016481448704742328
0.05	0.00003	10.97394273232884	0.000206169389063947
0.05	0.00003	12.312966262125872	0.00024415520121891563
0.05	0.00003	13.815375373302697	0.00028489410919517325
0.05	0.00003	15.501106121954496	0.00033065981306241706
0.05	0.00003	17.392527130926087	0.00039261189452456956
0.05	0.00003	19.514736407846655	0.00047335409009630617
0.05	0.00003	21.895894380442357	0.0005717994379531072
0.05	0.00003	24.567597568302983	0.0007125790941490856
0.05	0.00003	27.565297849499977	0.0008916171781935888
0.05	0.00003	30.9287728854692	0.0009977556596069519
0.05	0.00003	34.702653946410635	0.001108164244552464
0.05	0.00003	38.937018141127595	0.001277774471939236
0.05	0.00003	43.6880529098355	0.0014914732155315682
0.05	0.00003	49.018801597356	0.0017924636658856374
0.05	0.00003	55.00000000000001	0.001957271029909195
0.05	0.00003	61.711014986608	0.002032949142696076
0.05	0.00003	69.24089764867922	0.0020587886168056796
0.05	0.00003	77.68956495425152	0.002071928329591342
0.05	0.00003	87.16912558536129	0.0020915356992233336
0.05	0.00003	97.80536755214077	0.002231068726119876
0.05	0.00003	109.7394273232884	0.002258075499101264
0.05	0.00003	123.12966262125865	0.002189590283292979
0.05	0.00003	138.15375373302697	0.002021377645141792
0.05	0.00003	155.01106121954513	0.0018459886693637008
0.05	0.00003	173.92527130926098	0.001664417125484965
0.05	0.00003	195.14736407846655	0.001479605206092516
0.05	0.00003	218.95894380442343	0.0013292553924855559
0.05	0.00003	245.6759756830298	0.0011161691522096205
0.05	0.00003	275.652978495	0.0008436326325283906
0.05	0.00003	309.2877288546922	0.0004885765822270997
0.05	0.00003	347.02653946410635	0.00024637142277903433
0.05	0.00003	388.	0.
0.05	0.00006	0.05	0
0.05	0.00006	0.07	0
0.05	0.00006	0.1	0
0.05	0.00006	0.25	0
0.05	0.00006	0.5	0.
0.05	0.00006	0.75	0.
0.05	0.00006	1	0.
0.05	0.00006	1.5	0.
