                                                                                             0                                                                                                                                                                                                       +  -
"ma GeV","2e","2gamma","2mu","2tau","2b","2c","2d","2G","2s","2t","2u","2Piplus2Piminus","2ρ ","2phi","2omega","3pi0","3eta","2Kstar0","K0LK0SPi0","2Kstarcharged","KminusK0Piplus","2KchargedPi0","KplusK0Piminus","gamma2Picharged","Eta2Pi0","Eta2Picharged","2Picharged2Pi0","2PichargedPi0","ρ ρ ","Omega2Picharged","Etapr2Pi0","Etapr2Picharged","Non-hadronic, total","Hadronic, total","Total"
"ma GeV","Leptonic","2gamma","Leptonic","Leptonic","QCD jets","QCD jets","QCD jets","QCD jets","QCD jets","QCD jets","QCD jets","4π","2V","2V","2V","3π","3eta","2V","KKπ","2V","KKπ","KKπ","KKπ","γππ","η2π","η2π","4π","3π","2V","ωππ","η'2π","η'2π","Non-hadronic, total","Hadronic, total","Total"
"ma GeV","Non-hadronic","Non-hadronic","Non-hadronic","Non-hadronic","Hadronic, perturbative","Hadronic, perturbative","Hadronic, perturbative","Hadronic, perturbative","Hadronic, perturbative","Hadronic, perturbative","Hadronic, perturbative","Hadronic, ChPT","Hadronic, ChPT","Hadronic, ChPT","Hadronic, ChPT","Hadronic, ChPT","Hadronic, ChPT","Hadronic, ChPT","Hadronic, ChPT","Hadronic, ChPT","Hadronic, ChPT","Hadronic, ChPT","Hadronic, ChPT","Hadronic, ChPT","Hadronic, ChPT","Hadronic, ChPT","Hadronic, ChPT","Hadronic, ChPT","Hadronic, ChPT","Hadronic, ChPT","Hadronic, ChPT","Hadronic, ChPT","Non-hadronic, total","Hadronic, total","Total"
"m_match (ChPT<->Perturbative) (GeV). Above this mass, one should use the QCD perturbative width as the total hadronic width. Below - ChPT: ",2.143
"cu","cd","cs","cc","cb","ct","cG","ce","cμ","cτ","cW","cB"
1.28,5.6803789953542496e-8,7.697890938464044e-6,0.002471104367259816,0,0,0,0,0,0,0,0,0.000042179689169754525,0,0,0,0.00004579335165268289,0,0,0.00013666334166676766,0,0.0003017756864987932,0.00019633146227911595,0.0003017756864987932,0.00023351135469429829,0.014770957422145736,0.029116690428323797,0.0000862021909757571,0.00019251002162680466,0,4.826316811743938e-8,5.1982352235653784e-6,7.157631403244403e-6,0.0024788590619882335,0.04543679476532722,0.047915653827315455
1.2850000000000001,5.702567989321593e-8,7.691822613493793e-6,0.002481023590084885,0,0,0,0,0,0,0,0,0.000045741793497267236,0,0,0,0.000046732371631322333,0,0,0.0001507371100715332,0,0.0003321813076406136,0.00020673992243323163,0.0003321813076406136,0.0002355212468566591,0.015229535593369072,0.030033580821176808,0.00009345258456005444,0.00019709369022358545,0,5.410506709292608e-8,6.3726828831846666e-6,9.111054836819823e-6,0.0024887724383782723,0.046919035591887856,0.04940780803026613
1.29,5.724756983236644e-8,7.688284153951225e-6,0.0024909417538582436,0,0,0,0,0,0,0,0,0.000049585061301608606,0,0,0,0.00004764679114417854,0,0,0.0001657746961403885,0,0.0003646132807137272,0.00021783927646856858,0.0003646132807137272,0.00023764070896441594,0.015700875212937285,0.030978882755630432,0.00010127336577694337,0.00020197816566309705,0,6.054819039078677e-8,7.686664163984144e-6,0.000011330335300122077,0.002498687285582027,0.04844980014310887,0.0509484874286909
1.2950000000000002,5.746945977100014e-8,7.68977327610134e-6,0.0025008588711801834,0,0,0,0,0,0,0,0,0.00005375896810815958,0,0,0,0.00004864857208005101,0,0,0.00018193732776660535,0,0.0003995047073608832,0.00022978166305776806,0.0003995047073608832,0.00024002498927223312,0.016191201775371294,0.031940051098881796,0.0001097651683141261,0.00020736738045658341,0,6.768202587003106e-8,9.157672224563629e-6,0.000013867571037399867,0.002508606113916056,0.05002463928331821,0.052533245397234266
1.3,5.7691349709122986e-8,7.692879370761344e-6,0.0025107749544505975,0,0,0,0.,0.,0.,0,0.,0.00005825425224263677,0,0,0,0.000049656491854408866,0,0,0.0001992068936308306,0,0.00043667237366316837,0.00024265264777543073,0.00043667237366316837,0.00024238400797540642,0.01669465898448238,0.03293741502282972,0.00011890862661188767,0.00021254026727027822,0,7.552660719690966e-8,0.000010800120193555741,0.00001669568558087365,0.002518525525171068,0.05165659327438094,0.05417511879955201
1.3050000000000002,5.791323964674085e-8,7.695193085303671e-6,0.002520690015872979,0,0,0,0.,0.,0.,0,0.,0.00006306380022342232,0,0,0,0.00005066860204934181,0,0,0.00021750978002980933,0,0.0004760416791542801,0.00025658544503903984,0.0004760416791542801,0.00024467013224887776,0.01718327700723765,0.03392916279176789,0.00012868879800716953,0.0002177111045216828,0,8.410264451153602e-8,0.000012598329168137265,0.00001985006030063273,0.0025284431221979293,0.053275953311546734,0.055804396433744664
1.31,5.8135129583859475e-8,7.69597219601242e-6,0.002530604067458317,0,0,0,0.,0.,0.,0,0.,0.0000681950580506075,0,0,0,0.00005159260995505879,0,0,0.00023684589997782874,0,0.0005174454875314116,0.00027138869549155927,0.0005174454875314116,0.0002468597223132352,0.017668422925645477,0.03489249658401479,0.00013912047450231825,0.00022280938434656562,0,9.344899651855948e-8,0.000014559384776093499,0.000023330137624039408,0.002538358174783913,0.05487060530075691,0.05740896347554082
1.3150000000000002,5.8357019520484594e-8,7.698197849123096e-6,0.0025405171210289013,0,0,0,0.,0.,0.,0,0.,0.00007370896349452487,0,0,0,0.00005256167105141232,0,0,0.000257299074905208,0,0.0005612883321156402,0.00028767402383462874,0.0005612883321156402,0.00024916407525553234,0.018171081144883156,0.03589015881702067,0.00015032754245546568,0.0002280432912715799,0,1.0368014583523662e-7,0.00001671642346551402,0.000027156823324102036,0.0025482736758975447,0.056526572195338916,0.05907484587123646
1.32,5.857890945662182e-8,7.703654152443167e-6,0.0025504291882220364,0,0,0,0.,0.,0.,0,0.,0.0000796621760212617,0,0,0,0.00005353275557505203,0,0,0.000278974485280662,0,0.0006077766547693395,0.00030567638105121126,0.0006077766547693395,0.00025155115360899085,0.018675682344874333,0.03689552118795522,0.00016242504792293418,0.00023346554553942857,0,1.1491247738171174e-7,0.000019076523252521622,0.00003138233110025813,0.002558191421283936,0.05820261815419794,0.06076080957548187
1.3250000000000002,5.880079939227664e-8,7.711264936436396e-6,0.0025603402804936686,0,0,0,0.,0.,0.,0,0.,0.00008607237194581476,0,0,0,0.000054510463914792234,0,0,0.0003019189725162132,0,0.0006570566613350201,0.00032556764539972804,0.0006570566613350201,0.00025397137590655374,0.01919656410316957,0.03793704612714338,0.00017544847447844268,0.00023898579979168282,0,1.2721202153543632e-7,0.000021632095836145435,0.00003598716127740511,0.002568110346229497,0.0599419451260713,0.0625100554723008
1.33,5.902268932745452e-8,7.720148042181335e-6,0.0025702504091219235,0,0,0,0.,0.,0.,0,0.,0.00009295797783084563,0,0,0,0.00005550892112614177,0,0,0.00032617980499443153,0,0.0007088174862317683,0.0003475104665054123,0.0007088174862317683,0.0002564842393245288,0.01972495624074139,0.03897440009866604,0.00018943482477430508,0.00024462355408091214,0,1.4064755325200146e-7,0.000024387966880269268,0.000041015877897518,0.002578029579853432,0.06169523559283858,0.06427326517269201
1.335,5.9244579262160847e-8,7.731511650250821e-6,0.002580159585210569,0,0,0,0.,0.,0.,0,0.,0.00010037802842371753,0,0,0,0.00005648180495364254,0,0,0.0003517643905911601,0,0.0007639918025125474,0.00037198188712645207,0.0007639918025125474,0.00025912635635818806,0.020257172608803248,0.04005517776511973,0.00020450382610268257,0.0002504358958023531,0,1.553070010793852e-7,0.000027388506654696854,0.000046460677037840036,0.0025879503414400823,0.06350901065899989,0.06609696100043996
1.34,5.946646919640083e-8,7.744127420327376e-6,0.002590067819692388,0,0,0,0.,0.,0.,0,0.,0.00010834770987073018,0,0,0,0.0000575082719568395,0,0,0.0003788846011594071,0,0.0008224607256004118,0.0003994641792619517,0.0008224607256004118,0.0002618289415723291,0.02081532205994827,0.0411353842231638,0.00022068580710460768,0.0002563386995271316,0,1.713536603690307e-7,0.000030629770077056424,0.000052359977386088064,0.0025978714135819116,0.0653618470458894,0.06795971845947131
1.3450000000000002,5.968835913017973e-8,7.75761544804929e-6,0.0025999751233324758,0,0,0,0.,0.,0.,0,0.,0.00011689754076907123,0,0,0,0.00005855364121258935,0,0,0.0004074867493274585,0,0.0008844525011941751,0.0004299477344233833,0.0008844525011941751,0.0002644795656671242,0.021364091644574087,0.042246185476907956,0.00023804232697907397,0.0002623032237721068,0,1.8884667420286805e-7,0.000034112940496387205,0.000058759587474014386,0.002607792427139655,0.06724995428066581,0.06985774670780547
1.35,5.991024906350264e-8,7.771133839976588e-6,0.002609881506731465,0,0,0,0.,0.,0.,0,0.,0.00012604614950685272,0,0,0,0.000059586620542683124,0,0,0.00043785330776206923,0,0.0009512800060690274,0.0004632657021547249,0.0009512800060690274,0.0002671786679856879,0.02191937952990911,0.043360864763953344,0.00025661072009618895,0.00026830577656920124,0,2.0788191849453198e-7,0.000037817742804366655,0.00006561677382166347,0.002617712550820505,0.06916529364916243,0.07178300619998294
1.355,6.013213899637463e-8,7.785711235466529e-6,0.002619786980328673,0,0,0,0.,0.,0.,0,0.,0.00013586069184721078,0,0,0,0.000060551862728823484,0,0,0.0004709324308722308,0,0.0010251974080683639,0.0004999880617649592,0.0010251974080683639,0.0002699314033651337,0.02248902457196973,0.044477161422663176,0.000276527100576845,0.00027438744835036423,0,2.2852110930446727e-7,0.00004178370374600398,0.00007302474146981636,0.002627632823703136,0.07111979677660032,0.07374742960030346
1.36,6.035402892880065e-8,7.801912105133525e-6,0.0026296915544051724,0,0,0,0.,0.,0.,0,0.,0.00014640573191506196,0,0,0,0.00006155868079471537,0,0,0.0005079935989026984,0,0.0011089780717198556,0.0005402463889746345,0.0011089780717198556,0.0002726973017388806,0.02306657995030968,0.04562131456173664,0.0002979222290345463,0.00028053427408672975,0,2.5104753892204876e-7,0.00004604147995338847,0.00008091708637754238,0.0026375538205392346,0.07314041847480315,0.07577797229534239
1.365,6.057591886078559e-8,7.819829656869382e-6,0.0026395952390867983,0,0,0,0.,0.,0.,0,0.,0.00015773935348924458,0,0,0,0.00006256917782434434,0,0,0.0005503521049348255,0,0.0012059813653623552,0.0005851381611614342,0.0012059813653623552,0.00027555851845185455,0.023650790262422533,0.046799850193859925,0.0003209136130261958,0.0002868483390648592,0,2.755813702484754e-7,0.00005060143581840339,0.0000893414974956514,0.0026474756446625285,0.07524194096964422,0.07788941661430675
1.37,6.079780879233434e-8,7.83870449641899e-6,0.0026494980443470878,0,0,0,0.,0.,0.,0,0.,0.00016989513550690812,0,0,0,0.00006358031178731248,0,0,0.0005998266250823074,0,0.0013191724392630385,0.0006350721551410506,0.0013191724392630385,0.00027845238736677586,0.02424832577983379,0.04798730518755557,0.0003455688637746546,0.00029319071638376923,0,3.022519424926446e-7,0.0000554387488574868,0.00009838492438759705,0.002657397546652299,0.07741368796614578,0.08007108551279808
1.375,6.101969872345158e-8,7.855690853955125e-6,0.002659399980010139,0,0,0,0.,0.,0.,0,0.,0.0001828248011530063,0,0,0,0.0000645287088440486,0,0,0.000657203837291501,0,0.001452417675775183,0.0006913442399894142,0.001452417675775183,0.00028126784914100895,0.024834530516978672,0.04916314951630343,0.0003717891236678257,0.00029947731256932446,0,3.3095932765976867e-7,0.00006059397804780205,0.00010802452137951432,0.0026673166905628173,0.07961990071624357,0.08228721740680639
1.3800000000000001,6.124158865414207e-8,7.872401912539254e-6,0.0026693010557534255,0,0,0,0.,0.,0.,0,0.,0.00019663285947149094,0,0,0,0.00006548139268866679,0,0,0.000724857813641254,0,0.0016089703888639679,0.0007545495142680796,0.0016089703888639679,0.00028400820300189934,0.02543197207488362,0.050343680160293176,0.0003997863008759302,0.00030544170948060577,0,3.622262438934054e-7,0.00006605693099341716,0.00011825915193824963,0.0026772346992546187,0.08190902911550822,0.08458626381476284
1.385,6.146347858441041e-8,7.889979089780571e-6,0.0026792012811105333,0,0,0,0.,0.,0.,0,0.,0.00021142432270695262,0,0,0,0.00006640938112007844,0,0,0.0008055308760949206,0,0.0017921893514742072,0.000827028464418398,0.0017921893514742072,0.00028686036673250157,0.026023581449217802,0.05151894752633425,0.00042977319208921676,0.0003116160754474014,0,3.9610015593204534e-7,0.00007179398522910503,0.00012908034940763843,0.0026871527236788984,0.0842668207919026,0.0869539735155815
1.3900000000000001,6.168536851426112e-8,7.912229321996335e-6,0.0026891006654738356,0,0,0,0.,0.,0.,0,0.,0.00022744731905694949,0,0,0,0.0000674138432153335,0,0,0.0008989527398900217,0,0.0020027245374367284,0.0009086137594245182,0.0020027245374367284,0.00028990082290755015,0.026652941322935626,0.052759770614798404,0.00046225332510778697,0.0003181834354388479,0,4.3311050237907817e-7,0.00007800012469595296,0.00014070556994553773,0.002697074580164346,0.08681006506279236,0.0895071396429567
1.395,6.190725844369871e-8,7.935456703552412e-6,0.0026989992180971216,0,0,0,0.,0.,0.,0,0.,0.0002446305486695241,0,0,0,0.00006844097329911385,0,0,0.0010046499298905786,0,0.0022350281248292524,0.000998812319811595,0.0022350281248292524,0.00029299734563119557,0.027282580533053245,0.05402934226562386,0.0004970808110957049,0.00032479392529468726,0,4.732232999995279e-7,0.00008450711336891795,0.00015314670956508624,0.0027069965820591176,0.08945151194826201,0.09215850853032112
1.4000000000000001,6.212914837272762e-8,7.958908019035457e-6,0.0027088969480981487,0,0,0,0.,0.,0.,0,0.,0.00026301762647584916,0,0,0,0.00006949153777084949,0,0,0.0011179754799432572,0,0.002482177885381213,0.0010956891578490515,0.002482177885381213,0.00029612133343626893,0.027923280998051678,0.055291950854413144,0.0005343433706274902,0.00033155235739206195,0,5.167478733290453e-7,0.00009139138866466356,0.00016610095198126153,0.0027169179852655568,0.09214578757524132,0.09486270556050688
1.405,6.235103830135223e-8,7.981036098062128e-6,0.00271879386446115,0,0,0,0.,0.,0.,0,0.,0.0002826002918391495,0,0,0,0.00007045430011982052,0,0,0.0012352814743881951,0,0.002732543179287654,0.0011972067548150554,0.002732543179287654,0.0002991696547583514,0.028563542509537108,0.05656907643352476,0.0005740233185023988,0.0003383454177873282,0,5.637303001918429e-7,0.0000986357618576028,0.0001798742755634044,0.0027268372515975134,0.09487386028156869,0.0976006975331662
1.4100000000000001,6.25729282295768e-8,8.003910038109968e-6,0.0027286899760392835,0,0,0,0.,0.,0.,0,0.,0.0003035745139570443,0,0,0,0.00007146239513909704,0,0,0.0013527333083419395,0,0.002982234047140111,0.0013024375292977918,0.002982234047140111,0.00030222083164862645,0.029206531609118295,0.05784600735092655,0.0006165177671932914,0.0003450408355390073,0,6.148115960770221e-7,0.00010632918086272029,0.00019431330995327214,0.002736756459005623,0.09761225153785394,0.10034900799685956
1.415,6.279481815740559e-8,8.026882665618356e-6,0.002738585291557025,0,0,0,0.,0.,0.,0,0.,0.0003259952120832929,0,0,0,0.00007253433543375939,0,0,0.0014683742308808003,0,0.0032299722129324315,0.001410000225482654,0.0032299722129324315,0.0003052864434123651,0.029856716873118763,0.05913508717386931,0.0006619371669931679,0.00035193781698664254,0,6.699673212044913e-7,0.00011438009621273224,0.00020954356061933752,0.002746674969040801,0.10037240752827889,0.10311908249731969
1.4200000000000002,6.301670808484275e-8,8.049847967173226e-6,0.002748479819612512,0,0,0,0.,0.,0.,0,0.,0.0003499501721831175,0,0,0,0.00007360215668509161,0,0,0.0015823929422445165,0,0.003471941191556668,0.0015181056806270563,0.003471941191556668,0.00030830174439443447,0.03051270187290202,0.060422249332515325,0.0007104586373257306,0.0003587015098987755,0,7.294193525059239e-7,0.00012283721593485066,0.00022572343975397251,0.00275659268428777,0.10312963650693073,0.1058862291912185
1.425,6.323859801189246e-8,8.073494244289178e-6,0.0027583735686798326,0,0,0,0.,0.,0.,0,0.,0.0003755916460133061,0,0,0,0.00007474203965066678,0,0,0.0016929233398448103,0,0.0037072557884992767,0.0016275969020859119,0.0037072557884992767,0.0003114093270589483,0.031155385666656467,0.061725208567883015,0.0007623900515722838,0.000365763720792012,0,7.943604596705446e-7,0.00013181949424842653,0.0002427032136763227,0.0027665103015221335,0.1058808399069404,0.10864735020846253
1.4300000000000002,6.346048793855877e-8,8.080424060536701e-6,0.002768266547111269,0,0,0,0.,0.,0.,0,0.,0.0004016045714999371,0,0,0,0.00007562906816311041,0,0,0.0017939365454445306,0,0.003922333818968795,0.0017318670413228568,0.003922333818968795,0.0003133695961570179,0.031718575176125655,0.06282608101482101,0.0008150611695395087,0.0003716509552422944,0,8.610622509572029e-7,0.00014066469816568776,0.00025962038289734053,0.0027764104316597444,0.1082935889195675,0.11106999935122724
1.435,6.368237786484563e-8,8.081304045893122e-6,0.0027781587631394854,0,0,0,0.,0.,0.,0,0.,0.00042874780594821056,0,0,0,0.00007639927897877985,0,0,0.0018893118498010911,0,0.00412326206274528,0.0018360989992690733,0.00412326206274528,0.00031499056426887736,0.03222909532441345,0.06384990676214213,0.0008700118305559591,0.00037707941770945286,0,9.321613601631502e-7,0.000149701603991743,0.00027704961244807427,0.0027863037495632435,0.11054584933637757,0.11333215308594081
1.4400000000000002,6.390426779075706e-8,8.082758829942004e-6,0.002788050224879679,0,0,0,0.,0.,0.,0,0.,0.0004576314213120433,0,0,0,0.00007726057315511316,0,0,0.001978628230205557,0,0.004314809699445467,0.001941676461453504,0.004314809699445467,0.0003165706794824412,0.03273731772099584,0.06485770076239113,0.0009284790246343534,0.0003824251787660469,0,1.008782974591916e-6,0.00015913889937976624,0.00029516258006605906,0.0027961968879774116,0.1127626197137074,0.11555881660168481
1.445,6.412615771629695e-8,8.096615781868393e-6,0.0027979409403316724,0,0,0,0.,0.,0.,0,0.,0.0004895539507791342,0,0,0,0.00007824385063816795,0,0,0.0020696340982484344,0,0.004506533133962674,0.0020526618580350964,0.004506533133962674,0.0003188890446110688,0.03332945937965702,0.066020016369398,0.000993095586618885,0.00038896596195143107,0,1.0936836907336819e-6,0.00016934134538446505,0.000314844530434552,0.002806101682271257,0.11523886592737234,0.1180449676096436
1.4500000000000002,6.434804764146913e-8,8.11129717526948e-6,0.002807830917381971,0,0,0,0.,0.,0.,0,0.,0.0005236275891837116,0,0,0,0.00007920793951119291,0,0,0.002155115496926187,0,0.004685751403358957,0.0021685125326976777,0.004685751403358957,0.0003213374211905753,0.03392818703888339,0.06723301983296069,0.0010620583226039165,0.0003953282389957075,0,1.1860934023851143e-6,0.00018006375489759677,0.0003354105923364846,0.002816006562604882,0.11775455766030743,0.12057056422291232
1.455,6.456993756627736e-8,8.123771236051622e-6,0.0028177201638057707,0,0,0,0.,0.,0.,0,0.,0.0005596404888090716,0,0,0,0.00008018281438981618,0,0,0.002234969817602434,0,0.004857976468901488,0.00228790094343116,0.004857976468901488,0.0003235522957679459,0.03450234676067754,0.06837308396683943,0.0011349359830789465,0.0004018275896615398,0,1.2849396661921014e-6,0.0001911261962818829,0.00035651148539958907,0.0028259085049793884,0.12016331621940851,0.1229892247243879
1.46,6.479182749072538e-8,8.127652573356667e-6,0.0028276086872689246,0,0,0,0.,0.,0.,0,0.,0.0005968771401378765,0,0,0,0.00008102864358331469,0,0,0.00230677883458859,0,0.005010031534814304,0.0024062723660384358,0.005010031534814304,0.0003251787416647551,0.03501465398189115,0.06941108929538321,0.0012102763420906376,0.00040725091265287494,0,1.3890502720493759e-6,0.0002022942068131519,0.0003780446022281501,0.002835801131669772,0.12236119718697282,0.1251969983186426
1.465,6.501371741481698e-8,8.132002706134896e-6,0.0028374964953298727,0,0,0,0.,0.,0.,0,0.,0.000636439412731913,0,0,0,0.00008190014185450286,0,0,0.0023738593646558956,0,0.005153396219333925,0.0025297925366993086,0.005153396219333925,0.0003268244310135968,0.03552797332203333,0.07044150164764151,0.0012903125790282271,0.0004128528053981198,0,1.5016936243463758e-6,0.00021384626020184207,0.0004000764848413322,0.0028456935117534225,0.12454367311839176,0.1273893666301452
1.4700000000000002,6.523560733855567e-8,8.138362108932368e-6,0.0028473835954415175,0,0,0,0.,0.,0.,0,0.,0.0006786722393730208,0,0,0,0.00008280361855915482,0,0,0.0024373963415833086,0,0.005284806954975059,0.0026562535252755456,0.005284806954975059,0.00032856021899977793,0.03606375820498022,0.07148472108695579,0.001375742255239195,0.00041900211050362765,0,1.6239603512770606e-6,0.00022595168538861604,0.0004235481130928125,0.0028555871931577885,0.12674764727025245,0.12960323446341024
1.475,6.54574972619451e-8,8.146808973560113e-6,0.0028572699949530773,0,0,0,0.,0.,0.,0,0.,0.0007237632463694299,0,0,0,0.00008373922060502533,0,0,0.002497369897797053,0,0.0054136030594751925,0.0027851916017426065,0.0054136030594751925,0.0003304110536866073,0.03660329195293592,0.072564554999716,0.001466943772087111,0.00042473546739237126,0,1.7563011266382487e-6,0.00023841776447537823,0.0004475908047414697,0.0028654822614238994,0.128994972201626,0.13186045446304992
1.48,6.56793871849888e-8,8.155675618416372e-6,0.0028671557011118874,0,0,0,0.,0.,0.,0,0.,0.0007716317772199805,0,0,0,0.00008466474048455523,0,0,0.002555038848129415,0,0.005538144519775328,0.0029149617711006536,0.005538144519775328,0.00033223696079072684,0.03713552142591012,0.07363587832601412,0.0015637517075839248,0.00043059945959114947,0,1.899840539923563e-6,0.0002513463489382302,0.00047299493227319177,0.002875377056117489,0.13122681517812665,0.13410219223424413
1.485,6.590127710769026e-8,8.15485208044461e-6,0.0028770407210651668,0,0,0,0.,0.,0.,0,0.,0.0008206888935418531,0,0,0,0.00008541234119355654,0,0,0.0026044448769536256,0,0.005648902580382248,0.00303934679599103,0.005648902580382248,0.00033340596538658225,0.0376009352652521,0.07456373610318323,0.0016629446110786358,0.0004355828379131167,0,2.050000550631411e-6,0.0002642675784553573,0.0004976014789980446,0.002885261474422719,0.13320822190926226,0.136093483383685
1.4900000000000002,6.612316703005298e-8,8.150844718075032e-6,0.0028869250618617556,0,0,0,0.,0.,0.,0,0.,0.0008719219002387178,0,0,0,0.00008609100479093265,0,0,0.002652194227844061,0,0.005756418259391702,0.003157398195187841,0.005756418259391702,0.00033431965546052437,0.03802691038634039,0.07541900918623926,0.001766522324300331,0.0004401663701598967,0,2.2106805885575744e-6,0.00027728320722816206,0.0005232198546047764,0.0028951420297468606,0.13507008351176683,0.1379652255415137
1.495,6.634505695208022e-8,8.14718080457456e-6,0.0028968087304537997,0,0,0,0.,0.,0.,0,0.,0.0009260124737478233,0,0,0,0.00008678998500290313,0,0,0.002698688154121738,0,0.00586005225153992,0.003278168752243471,0.00586005225153992,0.0003352225272603901,0.038454299712182796,0.07626172518401365,0.001875864575046129,0.0004448100407190621,0,2.3844869313051736e-6,0.00029075202352361033,0.000549250395959818,0.0029050222563153263,0.13692407281383254,0.13982909507014787
1.5,6.656694687377545e-8,8.124347395127263e-6,0.0029066917336984244,0,0,0,0.,0.,0.,0,0.,0.0009790350565431025,0,0,0,0.0000871500717930905,0,0,0.0027383721145745814,0,0.005945989937975259,0.003382274683937429,0.005945989937975259,0.0003347340188258267,0.03871539734061567,0.07677384171967347,0.0019830185924702105,0.0004472398215677641,0,2.5611169059619077e-6,0.00030336926570217305,0.0005735390911527777,0.0029148826480404253,0.13821251276971258,0.14112739541775302
1.5050000000000001,6.678883679514198e-8,8.101701966965859e-6,0.002916574078359351,0,0,0,0.,0.,0.,0,0.,0.0010345894332542801,0,0,0,0.00008745384193573286,0,0,0.0027757037829684752,0,0.0060322339341212375,0.003483485128305637,0.0060322339341212375,0.00033420999060568084,0.038942493699897725,0.07726388020045419,0.002095276273280083,0.00044954901298460264,0,2.7509143251564847e-6,0.0003163381475148841,0.0005985445177552481,0.002924742569163112,0.13944874281152417,0.14237348538068728
1.51,6.701072671618302e-8,8.080404810044435e-6,0.002926455771108489,0,0,0,0.,0.,0.,0,0.,0.0010930077008883077,0,0,0,0.00008779570784739171,0,0,0.002815742424949206,0,0.006115602357083175,0.0035834015653254574,0.006115602357083175,0.00033373422708708267,0.03918337523347999,0.07771108017476099,0.0022133089061452237,0.0004524233854189831,0,2.9552827211705596e-6,0.0003292992711864602,0.0006242083276033692,0.0029346031866452496,0.14066153692157998,0.14359614010822525
1.5150000000000001,6.723261663690183e-8,8.071308971271334e-6,0.0029363368185275004,0,0,0,0.,0.,0.,0,0.,0.0011570957412592165,0,0,0,0.00008835401347558218,0,0,0.0028627690316917484,0,0.006226853778356608,0.0036889838158656076,0.006226853778356608,0.0003340884998981068,0.039516192312556,0.07836684297832074,0.0023427962781838447,0.0004562143326622397,0,3.1833800871267485e-6,0.000343511615195923,0.0006516992897132009,0.0029444753601154086,0.14226543884562257,0.14520991420573798
1.52,6.745450655730157e-8,8.06246107351379e-6,0.002946217227109326,0,0,0,0.,0.,0.,0,0.,0.0012243033517719262,0,0,0,0.00008886636056384324,0,0,0.002909392512842562,0,0.006326057160630619,0.0037903329998854847,0.006326057160630619,0.00033442366173735294,0.03982851859180774,0.07900382733753826,0.002478572270725414,0.0004602713203642932,0,3.429822704222182e-6,0.00035811412112350986,0.0006801437696241254,0.0029543471426893967,0.14381231044194995,0.14676665758463933
1.5250000000000001,6.76763964773854e-8,8.059184745923062e-6,0.0029560970032596807,0,0,0,0.,0.,0.,0,0.,0.0012962007019956502,0,0,0,0.00008949858814414759,0,0,0.002960023767649395,0,0.006436479700238161,0.0038965265189996085,0.006436479700238161,0.00033512708238522294,0.04016693720640466,0.07967827254742584,0.0026238140067528564,0.0004643853366860014,0,3.6996431380209955e-6,0.000373532810811832,0.0007096930215158481,0.002964223864402081,0.1454706706323854,0.14843489449678748
1.53,6.789828639715638e-8,8.059601908627199e-6,0.0029659761532985236,0,0,0,0.,0.,0.,0,0.,0.0013725721688058353,0,0,0,0.00009018820182752867,0,0,0.003015908604725664,0,0.006545391877711543,0.004002331547368451,0.006545391877711543,0.0003360685526681689,0.04055006194254831,0.08039762357990464,0.002778082790863303,0.00046927435504784864,0,3.993770059022101e-6,0.0003891384092363227,0.0007407389193598002,0.002974103653493548,0.14723676659783796,0.1502108702513315
1.5350000000000001,6.812017631661761e-8,8.060236460016004e-6,0.0029758546834614905,0,0,0,0.,0.,0.,0,0.,0.0014525804748098314,0,0,0,0.0000909035879854759,0,0,0.0030742923932759792,0,0.006669453969540981,0.004107659777003013,0.006669453969540981,0.00033699752769893735,0.04089926646828431,0.08112693332723958,0.002939682185366148,0.000473702903113307,0,4.3117491279226245e-6,0.00040522592249058245,0.0007719597554824498,0.002983983040097823,0.14902242401095953,0.15200640705105734
1.54,6.834206623577209e-8,8.033395901765077e-6,0.0029857325999013058,0,0,0,0.,0.,0.,0,0.,0.001527009672751447,0,0,0,0.00009099614002134434,0,0,0.0031115249086344355,0,0.0067490499308247515,0.004192689618823734,0.0067490499308247515,0.0003358709897344557,0.04103549936409787,0.08139119135783472,0.003089962076667068,0.0004751319916264466,0,4.625230722511677e-6,0.0004191199069954956,0.0007989478753082709,0.0029938343378693067,0.14997066899486733,0.15296450333273665
1.5450000000000002,6.856395615462278e-8,7.99252975678456e-6,0.0029956099086891606,0,0,0,0.,0.,0.,0,0.,0.0015990688509199555,0,0,0,0.00009079428634896102,0,0,0.003136965313730834,0,0.006802854939394974,0.004260139285160464,0.006802854939394974,0.0003336597977711826,0.04101651512944443,0.08138476151132353,0.0032354204016740717,0.0004751613866323319,0,4.947385653926969e-6,0.000431843200007068,0.0008236228823485723,0.0030036710024020996,0.15039860930980528,0.15340228031220737
1.55,6.878584607317264e-8,7.952027864292944e-6,0.003005486615816062,0,0,0,0.,0.,0.,0,0.,0.0016732726663235386,0,0,0,0.00009060267882026279,0,0,0.0031635464396972393,0,0.006848379997606126,0.004323398434132049,0.006848379997606126,0.00033142256638209265,0.04100458307285891,0.08134617939997472,0.0033851933817650353,0.00047458516671511185,0,5.290328872568724e-6,0.0004444369639070698,0.0008485192310412771,0.0030135074295264282,0.1507877903257021,0.15380129775522855
